datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
14-Jun-20,NHS Lanarkshire,658,3,2680,2,350,52.87328539,5,2,3,3,2679,0,1,0,405,255,150,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
14-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,2,2,0,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
14-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,15,15,0,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
14-Jun-20,NHS Tayside,658,0,1761,0,207,49.6939143,1,1,0,0,1761,0,0,,217,142,75,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
15-Jun-20,NHS Borders,0,0,338,0,38,32.97466158,0,,,0,338,0,0,,129,113,16,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
15-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,136,116,20,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
15-Jun-20,NHS Fife,0,1,930,0,124,33.14355973,2,1,1,1,930,0,0,0,418,203,215,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
15-Jun-20,NHS Forth Valley,0,1,1051,0,134,43.80086948,1,1,0,1,1051,0,0,0,328,251,77,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
15-Jun-20,NHS Grampian,0,4,1411,1,150,25.61694134,5,4,1,4,1411,0,0,0,591,461,130,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
15-Jun-20,NHS Greater Glasgow and Clyde,658,2,4815,1,745,62.85646789,8,6,2,2,4815,0,0,0,1584,1074,510,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
15-Jun-20,NHS Highland,0,0,375,0,65,20.25805647,1,1,0,0,375,0,0,,393,223,170,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
15-Jun-20,NHS Lanarkshire,0,4,2684,0,350,52.87328539,11,8,3,4,2683,0,1,0,797,536,261,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
15-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,20,20,0,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
15-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,1,1,0,0,54,0,0,,82,25,57,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
15-Jun-20,NHS Tayside,658,0,1761,0,207,49.6939143,2,2,0,0,1761,0,0,,351,272,79,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
16-Jun-20,NHS Borders,0,0,338,1,39,33.84241583,0,,,0,338,0,0,,98,83,15,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,165,92,73,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
16-Jun-20,NHS Fife,0,1,931,1,125,33.4108465,2,1,1,1,931,0,0,0,482,253,229,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
16-Jun-20,NHS Forth Valley,0,2,1053,0,134,43.80086948,2,1,1,2,1053,0,0,0,577,474,103,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
16-Jun-20,NHS Grampian,0,1,1412,0,150,25.61694134,3,3,0,1,1412,0,0,0,705,561,144,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
16-Jun-20,NHS Greater Glasgow and Clyde,658,4,4819,1,746,62.94083899,8,6,2,4,4819,0,0,0,1542,917,625,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
16-Jun-20,NHS Highland,0,0,375,0,65,20.25805647,0,,,0,375,0,0,,310,169,141,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
16-Jun-20,NHS Lanarkshire,0,7,2691,3,353,53.32648498,9,6,3,7,2690,0,1,0,1054,517,537,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
16-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,12,12,0,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
16-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,22,20,2,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
16-Jun-20,NHS Tayside,658,0,1761,0,207,49.6939143,2,2,0,0,1761,0,0,,384,286,98,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
17-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,120,83,37,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,284,145,139,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
17-Jun-20,NHS Fife,0,0,931,0,125,33.4108465,0,,,0,931,0,0,,391,192,199,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
17-Jun-20,NHS Forth Valley,0,1,1054,0,134,43.80086948,0,,,1,1054,0,0,0,497,405,92,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
17-Jun-20,NHS Grampian,0,0,1412,3,153,26.12928016,0,,,0,1412,0,0,,483,341,142,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
17-Jun-20,NHS Greater Glasgow and Clyde,658,6,4825,0,746,62.94083899,13,10,3,6,4825,0,0,0,1913,1005,908,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
17-Jun-20,NHS Highland,0,0,375,0,65,20.25805647,0,,,0,375,0,0,,401,212,189,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
17-Jun-20,NHS Lanarkshire,0,15,2706,0,353,53.32648498,18,14,4,15,2705,0,1,0,1207,444,763,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
17-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,15,14,1,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
17-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,20,19,1,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
17-Jun-20,NHS Tayside,658,0,1761,0,207,49.6939143,1,1,0,0,1761,0,0,,336,235,101,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
18-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,221,116,105,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
18-Jun-20,NHS Dumfries and Galloway,0,0,287,0,40,26.97417223,0,,,0,287,0,0,,162,93,69,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
18-Jun-20,NHS Fife,0,0,931,0,125,33.4108465,0,,,0,931,0,0,,517,149,368,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
18-Jun-20,NHS Forth Valley,0,1,1055,1,135,44.12774164,3,3,0,1,1055,0,0,0,477,319,158,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
18-Jun-20,NHS Grampian,0,1,1413,0,153,26.12928016,0,,,1,1413,0,0,0,552,427,125,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
18-Jun-20,NHS Greater Glasgow and Clyde,658,2,4827,1,747,63.02521008,7,6,1,2,4827,0,0,0,1717,897,820,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
18-Jun-20,NHS Highland,0,0,375,0,65,20.25805647,0,,,0,375,0,0,,384,171,213,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
18-Jun-20,NHS Lanarkshire,0,4,2710,1,354,53.47755151,13,8,5,4,2709,0,1,0,1065,471,594,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
18-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,5,4,1,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
18-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,42,18,24,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
18-Jun-20,NHS Tayside,658,0,1761,0,207,49.6939143,3,1,2,0,1761,0,0,,549,189,360,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
19-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,248,123,125,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
19-Jun-20,NHS Dumfries and Galloway,0,1,288,0,40,26.97417223,0,,,1,288,0,0,0,132,83,49,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
19-Jun-20,NHS Fife,0,0,931,0,125,33.4108465,1,1,0,0,931,0,0,,439,160,279,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
19-Jun-20,NHS Forth Valley,0,4,1059,0,135,44.12774164,4,4,0,4,1059,0,0,0,677,514,163,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
19-Jun-20,NHS Grampian,0,1,1414,0,153,26.12928016,2,2,0,1,1414,0,0,0,418,284,134,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
19-Jun-20,NHS Greater Glasgow and Clyde,658,6,4833,0,747,63.02521008,11,7,4,6,4833,0,0,0,1470,650,820,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
19-Jun-20,NHS Highland,0,1,376,0,65,20.25805647,2,1,1,1,376,0,0,0,286,116,170,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
19-Jun-20,NHS Lanarkshire,0,8,2718,0,354,53.47755151,12,9,3,8,2717,0,1,0,1003,660,343,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
19-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,87,10,77,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
19-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,19,19,0,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
19-Jun-20,NHS Tayside,658,1,1762,0,207,49.6939143,0,,,1,1762,0,0,0,494,225,269,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
20-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,132,112,20,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
20-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,112,95,17,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
20-Jun-20,NHS Fife,0,0,931,0,125,33.4108465,0,,,0,931,0,0,,207,154,53,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
20-Jun-20,NHS Forth Valley,0,1,1060,0,135,44.12774164,1,1,0,1,1060,0,0,0,462,378,84,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
20-Jun-20,NHS Grampian,0,0,1414,0,153,26.12928016,1,1,0,0,1414,0,0,,375,299,76,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
20-Jun-20,NHS Greater Glasgow and Clyde,658,1,4834,1,748,63.10958118,0,,,1,4834,0,0,0,978,547,431,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
20-Jun-20,NHS Highland,0,0,376,0,65,20.25805647,0,,,0,376,0,0,,160,110,50,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
20-Jun-20,NHS Lanarkshire,0,2,2720,1,355,53.62861804,2,1,1,2,2719,0,1,0,451,308,143,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
20-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,10,10,0,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
20-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,9,9,0,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
20-Jun-20,NHS Tayside,658,1,1763,0,207,49.6939143,2,1,1,1,1763,0,0,0,263,181,82,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
21-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,78,52,26,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
21-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,73,58,15,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
21-Jun-20,NHS Fife,0,0,931,0,125,33.4108465,0,,,0,931,0,0,,224,142,82,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
21-Jun-20,NHS Forth Valley,0,0,1060,0,135,44.12774164,0,,,0,1060,0,0,,242,196,46,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
21-Jun-20,NHS Grampian,0,1,1415,0,153,26.12928016,1,1,0,1,1415,0,0,0,294,213,81,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
21-Jun-20,NHS Greater Glasgow and Clyde,658,4,4838,0,748,63.10958118,4,3,1,4,4838,0,0,0,742,502,240,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
21-Jun-20,NHS Highland,0,1,377,0,65,20.25805647,2,2,0,1,377,0,0,0,138,110,28,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jun-20,NHS Lanarkshire,0,1,2721,2,357,53.9307511,3,2,1,1,2720,0,1,0,366,259,107,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
21-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,5,4,1,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
21-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,12,12,0,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
21-Jun-20,NHS Tayside,658,1,1764,0,207,49.6939143,3,2,1,1,1764,0,0,0,249,176,73,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
22-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,151,109,42,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
22-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,219,118,101,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
22-Jun-20,NHS Fife,0,0,931,1,126,33.67813327,0,,,0,931,0,0,,627,216,411,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
22-Jun-20,NHS Forth Valley,0,2,1062,0,135,44.12774164,3,3,0,2,1062,0,0,0,428,310,118,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
22-Jun-20,NHS Grampian,0,0,1415,0,153,26.12928016,2,2,0,0,1415,0,0,,716,377,339,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
22-Jun-20,NHS Greater Glasgow and Clyde,658,3,4841,0,748,63.10958118,8,7,1,3,4841,0,0,0,1790,872,918,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
22-Jun-20,NHS Highland,0,0,377,0,65,20.25805647,2,2,0,0,377,0,0,,322,175,147,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
22-Jun-20,NHS Lanarkshire,0,1,2722,2,359,54.23288416,6,4,2,1,2721,0,1,0,1049,687,362,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
22-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,19,19,0,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
22-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,95,26,69,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
22-Jun-20,NHS Tayside,658,1,1765,0,207,49.6939143,2,2,0,1,1765,0,0,0,465,238,227,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
23-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,202,102,100,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
23-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,193,105,88,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
23-Jun-20,NHS Fife,0,1,932,0,126,33.67813327,1,1,0,1,932,0,0,0,752,203,549,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
23-Jun-20,NHS Forth Valley,0,0,1062,0,135,44.12774164,0,,,0,1062,0,0,,690,503,187,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
23-Jun-20,NHS Grampian,0,1,1416,0,153,26.12928016,4,2,2,1,1416,0,0,0,1082,465,617,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
23-Jun-20,NHS Greater Glasgow and Clyde,0,6,4847,1,749,63.19395228,8,4,4,6,4847,0,0,0,2357,879,1478,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
23-Jun-20,NHS Highland,0,0,377,0,65,20.25805647,0,,,0,377,0,0,,644,235,409,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
23-Jun-20,NHS Lanarkshire,0,3,2725,0,359,54.23288416,7,6,1,3,2724,0,1,0,1383,740,643,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
23-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,20,20,0,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
23-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,55,21,34,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
23-Jun-20,NHS Tayside,658,4,1769,0,207,49.6939143,4,2,2,4,1769,0,0,0,857,242,615,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
24-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,141,75,66,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,235,116,119,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
24-Jun-20,NHS Fife,0,0,932,0,126,33.67813327,0,,,0,932,0,0,,717,215,502,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
24-Jun-20,NHS Forth Valley,0,3,1065,0,135,44.12774164,4,2,2,3,1065,0,0,0,651,435,216,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
24-Jun-20,NHS Grampian,0,0,1416,0,153,26.12928016,0,,,0,1416,0,0,,670,298,372,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
24-Jun-20,NHS Greater Glasgow and Clyde,0,3,4850,0,749,63.19395228,4,1,3,3,4850,0,0,0,2087,750,1337,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
24-Jun-20,NHS Highland,0,0,377,0,65,20.25805647,0,,,0,377,0,0,,532,152,380,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
24-Jun-20,NHS Lanarkshire,0,0,2725,0,359,54.23288416,4,2,2,0,2724,0,1,,1645,644,1001,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
24-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,11,9,2,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
24-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,54,26,28,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
24-Jun-20,NHS Tayside,658,0,1769,1,208,49.93398151,1,1,0,0,1769,0,0,,1047,233,814,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
25-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,280,121,159,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
25-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,210,86,124,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
25-Jun-20,NHS Fife,0,1,933,0,126,33.67813327,1,1,0,1,933,0,0,0,545,156,389,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
25-Jun-20,NHS Forth Valley,0,2,1067,0,135,44.12774164,3,2,1,2,1067,0,0,0,474,292,182,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
25-Jun-20,NHS Grampian,0,3,1419,0,153,26.12928016,4,4,0,3,1419,0,0,0,826,316,510,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
25-Jun-20,NHS Greater Glasgow and Clyde,0,6,4856,0,749,63.19395228,10,5,5,6,4856,0,0,0,2196,775,1421,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
25-Jun-20,NHS Highland,0,0,377,0,65,20.25805647,2,2,0,0,377,0,0,,649,245,404,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
25-Jun-20,NHS Lanarkshire,0,4,2729,0,359,54.23288416,9,6,3,4,2728,0,1,0,1179,630,549,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
25-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,16,16,0,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
25-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,46,19,27,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
25-Jun-20,NHS Tayside,658,1,1770,0,208,49.93398151,2,1,1,1,1770,0,0,0,642,212,430,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
26-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,116,71,45,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
26-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,172,86,86,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
26-Jun-20,NHS Fife,0,0,933,0,126,33.67813327,1,1,0,0,933,0,0,,557,183,374,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
26-Jun-20,NHS Forth Valley,0,2,1069,0,135,44.12774164,0,,,2,1069,0,0,0,579,367,212,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
26-Jun-20,NHS Grampian,0,2,1421,0,153,26.12928016,2,1,1,2,1421,0,0,0,806,328,478,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
26-Jun-20,NHS Greater Glasgow and Clyde,0,0,4856,0,749,63.19395228,2,1,1,0,4856,0,0,,1895,704,1191,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
26-Jun-20,NHS Highland,0,0,377,0,65,20.25805647,0,,,0,377,0,0,,444,133,311,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
26-Jun-20,NHS Lanarkshire,0,0,2729,0,359,54.23288416,3,3,0,0,2728,0,1,,1036,495,541,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
26-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,104,15,89,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
26-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,24,23,1,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
26-Jun-20,NHS Tayside,658,0,1770,0,208,49.93398151,1,1,0,0,1770,0,0,,603,191,412,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
27-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,92,52,40,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
27-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,126,99,27,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
27-Jun-20,NHS Fife,0,0,933,0,126,33.67813327,0,,,0,933,0,0,,255,159,96,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
27-Jun-20,NHS Forth Valley,0,0,1069,0,135,44.12774164,0,,,0,1069,0,0,,321,264,57,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
27-Jun-20,NHS Grampian,0,0,1421,0,153,26.12928016,2,2,0,0,1421,0,0,,381,276,105,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
27-Jun-20,NHS Greater Glasgow and Clyde,0,2,4858,0,749,63.19395228,3,2,1,2,4858,0,0,0,1018,495,523,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
27-Jun-20,NHS Highland,0,0,377,0,65,20.25805647,0,,,0,377,0,0,,145,113,32,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
27-Jun-20,NHS Lanarkshire,0,1,2730,1,360,54.38395069,0,,,1,2729,0,1,0,462,303,159,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
27-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,9,9,0,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
27-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,12,12,0,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
27-Jun-20,NHS Tayside,658,0,1770,0,208,49.93398151,0,,,0,1770,0,0,,233,150,83,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
28-Jun-20,NHS Borders,0,0,338,0,39,33.84241583,0,,,0,338,0,0,,77,56,21,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
28-Jun-20,NHS Dumfries and Galloway,0,0,288,0,40,26.97417223,0,,,0,288,0,0,,93,72,21,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
28-Jun-20,NHS Fife,0,0,933,0,126,33.67813327,0,,,0,933,0,0,,218,131,87,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
28-Jun-20,NHS Forth Valley,0,0,1069,0,135,44.12774164,0,,,0,1069,0,0,,285,236,49,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
28-Jun-20,NHS Grampian,0,0,1421,0,153,26.12928016,0,,,0,1421,0,0,,265,192,73,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
28-Jun-20,NHS Greater Glasgow and Clyde,658,2,4860,1,750,63.27832338,3,2,1,2,4860,0,0,0,830,578,252,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
28-Jun-20,NHS Highland,0,0,377,0,65,20.25805647,0,,,0,377,0,0,,162,123,39,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Jun-20,NHS Lanarkshire,0,0,2730,0,360,54.38395069,0,,,0,2729,0,1,,391,273,118,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Jun-20,NHS Orkney,0,0,9,0,1,4.464285714,0,,,0,9,0,0,,8,8,0,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
28-Jun-20,NHS Shetland,0,0,54,0,5,21.86270223,0,,,0,54,0,0,,11,11,0,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
